wl,n
0.841594055,1.563016
0.840018372,1.557522
0.838442505,1.552038
0.836866577,1.546565
0.835290527,1.541103
0.833714355,1.535652
0.832138062,1.530213
0.830561646,1.524787
0.828985046,1.519374
0.827408386,1.513975
0.825831665,1.50859
0.8242547,1.50322
0.822677734,1.497866
0.821100586,1.492528
0.819523254,1.487207
0.817945923,1.481903
0.816368408,1.476617
0.814790771,1.471349
0.813213013,1.466101
0.811635193,1.460873
0.810057251,1.455665
0.808479126,1.450478
0.80690094,1.445313
0.805322632,1.44017
0.803744202,1.43505
0.802165649,1.429953
0.800586975,1.424879
0.799008179,1.419828
0.797429321,1.4148
0.795850281,1.409793
0.794271118,1.404808
0.792691956,1.399845
0.79111261,1.394902
0.789533081,1.38998
0.787953552,1.385078
0.786373901,1.380196
0.784794067,1.375333
0.783214172,1.370489
0.781634155,1.365664
0.780054077,1.360856
0.778473755,1.356066
0.776893433,1.351293
0.775312988,1.346536
0.773732483,1.341796
0.772151733,1.33707
0.770570984,1.33236
0.768990112,1.327663
0.767409119,1.32298
0.765828003,1.31831
0.764246826,1.313652
0.762665527,1.309005
0.761084106,1.30437
0.759502563,1.299744
0.757920959,1.295127
0.756339233,1.290519
0.754757385,1.285919
0.753175415,1.281326
0.751593384,1.27674
0.75001123,1.272161
0.748429016,1.26759
0.746846619,1.263028
0.745264221,1.258474
0.743681641,1.253929
0.742098999,1.249393
0.740516235,1.244866
0.73893335,1.24035
0.737350403,1.235843
0.735767334,1.231346
0.734184204,1.226861
0.732600952,1.222386
0.731017578,1.217922
0.729434143,1.213469
0.727850525,1.209029
0.726266907,1.2046
0.724683167,1.200183
0.723099304,1.195779
0.721515381,1.191388
0.719931335,1.187009
0.718347168,1.182644
0.716762939,1.178293
0.715178589,1.173955
0.713594177,1.169631
0.712009705,1.165322
0.71042511,1.161027
0.708840393,1.156747
0.707255554,1.152483
0.705670715,1.148235
0.704085693,1.144004
0.70250061,1.13979
0.700915466,1.135595
0.6993302,1.131419
0.697744873,1.127262
0.696159424,1.123126
0.694573853,1.119011
0.69298822,1.114917
0.691402527,1.110847
0.689816772,1.106799
0.688230835,1.102775
0.686644897,1.098776
0.685058777,1.094802
0.683472656,1.090855
0.681886353,1.086934
0.680300049,1.083041
0.678713623,1.079176
0.677127136,1.075341
0.675540527,1.071535
0.673953857,1.06776
0.672367065,1.064015
0.670780273,1.060303
0.669193298,1.056621
0.667606323,1.05297
0.666019165,1.049346
0.664432007,1.045749
0.662844788,1.042177
0.661257446,1.038629
0.659669983,1.035103
0.658082458,1.031596
0.656494873,1.028109
0.654907166,1.024637
0.653319458,1.021181
0.651731567,1.017738
0.650143677,1.014305
0.648555664,1.010882
0.64696759,1.007465
0.645379395,1.004053
0.643791138,1.000643
0.64220282,0.997234
0.640614441,0.993822
0.639026001,0.990406
0.637437378,0.986983
0.635848755,0.98355
0.634260132,0.980108
0.632671265,0.976658
0.631082458,0.9732
0.62949353,0.969736
0.62790448,0.966265
0.62631543,0.96279
0.624726257,0.959312
0.623137024,0.955829
0.621547729,0.952345
0.619958374,0.94886
0.618368896,0.945374
0.616779358,0.941888
0.615189758,0.938404
0.613600098,0.934922
0.612010376,0.931444
0.610420532,0.92797
0.608830688,0.924501
0.607240723,0.921039
0.605650696,0.917584
0.604060608,0.914137
0.602470398,0.9107
0.600880188,0.907274
0.599289917,0.90386
0.597699524,0.90046
0.59610907,0.897075
0.594518555,0.893706
0.592927979,0.890355
0.591337341,0.887023
0.589746704,0.883712
0.588155884,0.880423
0.586565063,0.877157
0.584974121,0.873917
0.583383179,0.870703
0.581792114,0.867517
0.58020105,0.864361
0.578609863,0.861236
0.577018677,0.858143
0.575427368,0.855083
0.57383606,0.85205
0.572244629,0.849041
0.570653137,0.846049
0.569061646,0.843068
0.567470032,0.840093
0.565878296,0.837119
0.564286621,0.834138
0.562694824,0.831145
0.561102966,0.828133
0.559511108,0.825097
0.557919128,0.822028
0.556327148,0.81892
0.554735046,0.815767
0.553142944,0.81256
0.55155072,0.809294
0.549958496,0.805961
0.54836615,0.802566
0.546773804,0.799117
0.545181396,0.795621
0.543588928,0.792089
0.541996399,0.788528
0.540403809,0.784947
0.538811157,0.781355
0.537218506,0.777762
0.535625732,0.774176
0.534032959,0.770608
0.532440063,0.767067
0.530847168,0.763563
0.529254211,0.760106
0.527661255,0.756707
0.526068176,0.753373
0.524475037,0.750096
0.522881897,0.746865
0.521288696,0.743667
0.519695435,0.740489
0.518102051,0.737318
0.516508667,0.73414
0.514915283,0.730942
0.513321838,0.72771
0.511728333,0.724429
0.510134766,0.721083
0.508541168,0.717656
0.50694751,0.714134
0.505353821,0.710497
0.503760071,0.706731
0.50216626,0.702818
0.500572418,0.698743
0.498978516,0.694488
0.497384613,0.690037
0.495790619,0.68537
0.494196625,0.68047
0.492602539,0.675317
0.491008453,0.669892
0.489414307,0.664176
0.487820129,0.658149
0.486225891,0.65179
0.484631592,0.645085
0.483037292,0.638059
0.481442932,0.630765
0.479848541,0.623257
0.478254089,0.615592
0.476659607,0.607825
0.475065094,0.600015
0.47347052,0.592224
0.471875916,0.584514
0.470281311,0.57695
0.468686615,0.5696
0.467091888,0.562531
0.465497162,0.555793
0.463902405,0.549365
0.462307556,0.543211
0.460712708,0.537293
0.459117767,0.531576
0.457522858,0.526021
0.455927887,0.52059
0.454332855,0.515242
0.452737854,0.509936
0.451142761,0.504628
0.449547668,0.499276
0.447952545,0.493856
0.446357361,0.488381
0.444762146,0.482869
0.443166931,0.477337
0.441571625,0.471803
0.439976379,0.466283
0.438381012,0.460796
0.436785645,0.455362
0.435190277,0.450001
0.433594818,0.444734
0.43199942,0.439585
0.4304039,0.434584
0.428808411,0.429761
0.427212891,0.42515
0.425617279,0.420783
0.424021729,0.416695
0.422426086,0.412925
0.420830414,0.409508
0.419234772,0.406483
0.417639069,0.40387
0.416043304,0.401624
0.414447571,0.399678
0.412851807,0.397965
0.411256012,0.396416
0.409660156,0.394955
0.408064331,0.393505
0.406468445,0.391986
0.404872559,0.390315
0.403276642,0.388447
0.401680695,0.386401
0.400084717,0.384198
0.398488708,0.38186
0.396892731,0.379409
0.395296692,0.37687
0.393700623,0.374265
0.392104553,0.37162
0.390508484,0.368958
0.388912384,0.366297
0.387316223,0.363656
0.385720093,0.361052
0.384123932,0.358505
0.382527771,0.356035
0.380931549,0.353658
0.379335327,0.351379
0.377739075,0.349051
0.376142853,0.346402
0.37454657,0.343147
0.372950287,0.338995
0.371353973,0.333641
0.36975766,0.326776
0.368161346,0.318097
0.366565002,0.307716
0.364968658,0.296256
0.363372284,0.284388
0.361775909,0.272809
0.360179504,0.262258
0.358583099,0.253519
0.356986664,0.247347
0.355390259,0.243693
0.353793793,0.241968
0.352197357,0.24154
0.350600891,0.241738
0.349004425,0.24185
0.347407928,0.241133
0.345811462,0.239227
0.344214935,0.236427
0.342618439,0.233094
0.341021912,0.229606
0.339425385,0.226358
0.337828857,0.223761
0.33623233,0.221997
0.334635773,0.220835
0.333039246,0.219995
0.331442688,0.219181
0.32984613,0.218083
0.328249542,0.216395
0.326652954,0.214099
0.325056396,0.211392
0.323459808,0.208485
0.32186322,0.205599
0.320266632,0.20297
0.318670044,0.200752
0.317073456,0.198921
0.315476868,0.197431
0.31388028,0.196233
0.312283661,0.195275
0.310687073,0.194513
0.309090485,0.19394
0.307493866,0.19355
0.305897278,0.193337
0.30430069,0.193292
0.302704071,0.193376
0.301107483,0.193493
0.299510895,0.193533
0.297914307,0.193378
0.296317719,0.192905
0.29472113,0.192003
0.293124573,0.190569
0.291527985,0.188494
0.289931396,0.18567
0.288334839,0.182151
0.286738251,0.178352
0.285141693,0.174752
0.283545135,0.171865
0.281948608,0.170073
0.280352081,0.169158
0.278755524,0.16875
0.277158997,0.168449
0.275562469,0.167918
0.273965973,0.167128
0.272369446,0.166126
0.27077298,0.164962
0.269176483,0.163653
0.267580017,0.162149
0.265983551,0.160385
0.264387085,0.158311
0.262790649,0.156135
0.261194214,0.154342
0.259597809,0.153462
0.258001404,0.153868
0.256404968,0.15517
0.254808594,0.156744
0.253212234,0.157953
0.251615875,0.158549
0.250019531,0.158582

wl,k
1.684528687,11.849823
1.681048584,11.880628
1.677569092,11.910858
1.674090088,11.940498
1.670611328,11.969533
1.667133179,11.997943
1.663655518,12.025718
1.660178101,12.052845
1.656701416,12.079309
1.65322522,12.1051
1.649749268,12.130209
1.646274048,12.154623
1.642799072,12.178333
1.639324585,12.20133
1.635850708,12.223603
1.632377197,12.245145
1.628904175,12.265945
1.625431641,12.285996
1.621959595,12.30529
1.618488037,12.323818
1.615016846,12.341573
1.611546143,12.358547
1.60807605,12.374733
1.604606323,12.390124
1.601137085,12.404713
1.597668335,12.418494
1.594199951,12.43146
1.590732178,12.443606
1.587264893,12.454926
1.583797974,12.465414
1.580331543,12.475066
1.576865601,12.483876
1.573400146,12.49184
1.569935181,12.498956
1.566470581,12.505218
