wl,n
1.165526725,0.070064855
1.04909367,0.086479163
0.95294772,0.104046159
0.946754729,0.107485833
0.940641712,0.111264017
0.934468713,0.112573589
0.928295714,0.114307121
0.922152706,0.115964092
0.916009653,0.118537036
0.909816695,0.122765757
0.903713632,0.124954776
0.897550623,0.125293808
0.891357663,0.12741049
0.885234599,0.127586051
0.87908163,0.128896397
0.872878634,0.132734367
0.866775592,0.135344173
0.860572629,0.137102545
0.854449572,0.138212489
0.848306571,0.139569087
0.842133591,0.142534797
0.836000532,0.146356437
0.829837503,0.148440772
0.823654573,0.150532466
0.817511506,0.153436394
0.811348519,0.155055655
0.805175519,0.157304793
0.799052483,0.160261318
0.792859539,0.163109514
0.786716523,0.166420478
0.780563476,0.169761101
0.77442045,0.173390766
0.76826747,0.17675439
0.762124441,0.180340223
0.75593145,0.184130705
0.749798435,0.187554023
0.743635438,0.190920981
0.737472418,0.194260025
0.731339397,0.198404345
0.725166404,0.202692558
0.719023392,0.206584233
0.712860397,0.210903271
0.706677388,0.215026567
0.700514421,0.218871533
0.694391355,0.223130589
0.688218388,0.227880847
0.682075361,0.232655162
0.675892361,0.237231098
0.669759337,0.241879902
0.663586345,0.246817482
0.657453303,0.251967266
0.651300292,0.257573122
0.64512732,0.26308046
0.63896431,0.268112464
0.632831265,0.273804061
0.626648289,0.28036713
0.620495299,0.287007805
0.614342279,0.293713987
0.608179276,0.30014661
0.602036246,0.306829415
0.595893212,0.31411012
0.589740215,0.32135559
0.583567237,0.328573505
0.577414214,0.335996242
0.571261194,0.343808609
0.565108184,0.351845968
0.558945187,0.359993467
0.552782195,0.368412981
0.546629171,0.377029425
0.540476158,0.385874485
0.534323144,0.395144088
0.52817015,0.404736789
0.521997144,0.414641827
0.515844145,0.424759625
0.509691132,0.435204451
0.503538121,0.445935685
0.497385095,0.456854865
0.491232102,0.468150355
0.485079089,0.479719053
0.478926062,0.491721633
0.472763076,0.50456775
0.466600073,0.517591068
0.46043707,0.530097196
0.454294049,0.542556889
0.448131044,0.555725725
0.441988027,0.569542066
0.435825025,0.583891851
0.42967201,0.59869744
0.423518999,0.613633422
0.417346006,0.629067772
0.411192998,0.645834016
0.405039978,0.663751268
0.398876978,0.68256958
0.392733962,0.701999197
0.386580948,0.722577675
0.380417954,0.745028354
0.37426494,0.769747057
0.36810194,0.80060587
0.36194892,0.843207961
0.355795913,0.892652532
0.349632913,0.936567855
0.343479899,0.973062249
0.337326888,1.008307278
0.331173878,1.045569768
0.325020863,1.085244498
0.318857862,1.125813326
0.31269486,1.167685697
0.306541853,1.213536537
0.300388841,1.262939901
0.294225837,1.315458562
0.288072825,1.373241195
0.281919815,1.437388964
0.275766805,1.505003297
0.269603805,1.574724484
0.263450793,1.645406681
0.257297781,1.710910526
0.251134778,1.768408073
0.244981768,1.820116136
0.238828757,1.868300053
0.232675743,1.915363583
0.226512744,1.962455817
0.220359729,2.010589999
0.214206718,2.063767197
0.20804372,2.11993073
0.201890706,2.181084077
0.195737693,2.246368988
0.19034382,2.266644771
0.184790127,2.26216472
0.179795801,2.272524898
0.174801474,2.277826798
0.169807145,2.269715437
0.164812817,2.251654063
0.159818489,2.223927998
0.154824162,2.185783427
0.149030741,2.128020138
0.137760208,2.04
0.12781875,1.95
0.119863867,1.869965157
0.113371244,1.775842976
0.108758059,1.69
0.104681107,1.609466637
0.100800152,1.54
0.097625344,1.46
0.094644418,1.38
0.09189563,1.301024583
0.089197257,1.22
0.086501757,1.143103312
0.083210864,1.05
0.079989798,0.96
0.077008812,0.87
0.073416619,0.786108209
0.070445561,0.71
0.067382711,0.64
0.064575098,0.57
0.061992094,0.5
0.059895743,0.43
0.058333748,0.359345938
0.05687348,0.32
0.055350084,0.28
0.053910821,0.243802601
0.052094196,0.224
0.050400076,0.197
0.048951653,0.172766634
0.04750352,0.158
0.046074556,0.14330166
0.044782512,0.131299502
0.043656404,0.122
0.042460338,0.113
0.041328062,0.10362825
0.041038659,0.101827646
0.040751285,0.099801267
0.040465923,0.097763643
0.040182558,0.095741427
0.039901182,0.093746348
0.039621771,0.091786655
0.039344314,0.089866427
0.039068808,0.087990453
0.038795226,0.086164006
0.038523564,0.084380881
0.038253796,0.08263394
0.037985925,0.080928718
0.037719926,0.079253095
0.037455789,0.077612459
0.037193508,0.076006369
0.036933057,0.07443418
0.036674433,0.072895314
0.036417617,0.071389078
0.036162603,0.06991495
0.035909374,0.068472216
0.035657918,0.06706204
0.035408219,0.065692126
0.03516027,0.064365738
0.034914063,0.063074411
0.034669571,0.061819656
0.034426799,0.060585388
0.034185724,0.0593768
0.033946337,0.058193397
0.033708628,0.057034683
0.033472583,0.055900142
0.03323819,0.054789239
0.033005437,0.053701463
0.032774317,0.052636388
0.032544813,0.051593589
0.032316916,0.050572594
0.032090614,0.049573044
0.031865897,0.048591337
0.031642758,0.047613602
0.031421177,0.046642797
0.031201147,0.045662516
0.030982665,0.044677945
0.030765704,0.043702465
0.030550267,0.042749529
0.030336339,0.041818308
0.030123905,0.040908209
0.029912962,0.040018763
0.029703496,0.039149503
0.029495495,0.03829997
0.029288953,0.037469679
0.029083857,0.036658144
0.028880195,0.035864933
0.028677961,0.035089647
0.028477142,0.03434272
0.028277731,0.033601979
0.028079712,0.032877888
0.027883085,0.03217181
0.027687832,0.031484552
0.027493947,0.030825811
0.027301418,0.03021047
0.027110241,0.029628878
0.026920399,0.029061496
0.026731889,0.028503451
0.026544698,0.027955385
0.026358819,0.027417375
0.02617424,0.026889661
0.025990951,0.026385782
0.025808949,0.025878633
0.025628224,0.025381512
0.02544876,0.024894196
0.025270554,0.024416498
0.025093597,0.023948209
0.024917878,0.023489153
0.024743389,0.023039158
0.024570122,0.022598029
0.024398068,0.022165583
0.024227221,0.021741645
0.024057569,0.021326035
0.023889104,0.020918718
0.02372182,0.020520582
0.023555708,0.020148021
0.023390758,0.019774146
0.023226964,0.01942202
0.023064316,0.019087178
0.022902806,0.0187654
0.022742428,0.018454825
0.022583174,0.01815104
0.022425035,0.017852376
0.022268003,0.017558829
0.022112071,0.017270319
0.02195723,0.016986758
0.021803473,0.016708072
0.021650794,0.016434187
0.021499182,0.016183067
0.021348634,0.015918341
0.02119914,0.015658127
0.021050692,0.015402066
0.020903282,0.015155989
0.020756907,0.014926632
0.020611556,0.014707213
0.020467223,0.014489305
0.020323899,0.014271155
0.020181583,0.014048632
0.02004026,0.013820564
0.019899927,0.013607529
0.019760576,0.013385087
0.019622203,0.013167242
0.019484797,0.012959245
0.019348355,0.012749935
0.019212866,0.012544226
0.019078326,0.01234091
0.018944732,0.01213899
0.01881207,0.011923809
0.018680338,0.011707797
0.018549528,0.01149628
0.018419635,0.011293607
0.018290651,0.011090261
0.018162569,0.010890902
0.018035387,0.010695491
0.017909092,0.010507727
0.017783683,0.010313222
0.017659151,0.010110543
0.017535493,0.009904084
0.0174127,0.009687986
0.017290767,0.009468954
0.017169688,0.009253821
0.017049457,0.009043717
0.016930068,0.008839057
0.016811514,0.008638679
0.01669379,0.008437887
0.016576891,0.008231141
0.01646081,0.008018971
0.016345544,0.007807605
0.016231083,0.007596639
0.016117424,0.007390552
0.016004561,0.007190591
0.015892489,0.006988098
0.015781202,0.006799735
0.015670692,0.006624836
0.015560957,0.006473311
0.015451992,0.006321109
0.015343789,0.006171827
0.015236343,0.006043703
0.01512965,0.00591825
0.015023704,0.005795411
0.0149185,0.005675133
0.014814033,0.005558488
0.014710296,0.005444316
0.014607287,0.00534565
0.014504999,0.005255491
0.014403427,0.005167109
0.014302568,0.005080472
0.014202413,0.004995532
0.01410296,0.004912257
0.014004203,0.004830612
0.013906139,0.004750569
0.01380876,0.004672089
0.013712064,0.004596364
0.013616045,0.004523191
0.013520698,0.004452623
0.013426018,0.004386949
0.013332003,0.004322616
0.013238644,0.004259595
0.013145941,0.00419786
0.013053886,0.004137378
0.012962476,0.004078125
0.012871706,0.004021125
0.01278157,0.003966874
0.012692067,0.003915002
0.012603191,0.00387369
0.012514937,0.003833516
0.012427301,0.005377036
0.012340278,0.012777018
0.012253864,0.01758486
0.012168056,0.014362291
0.012082849,0.013402663
0.011998238,0.012251074
0.01191422,0.011363567
0.01183079,0.011132922
0.011747944,0.011766585
0.011665679,0.013129713
0.011583989,0.013809335
0.011502872,0.014162713
0.011422323,0.014536046
0.011342338,0.014512014
0.011262913,0.014733582
0.011184044,0.015133829
0.011105728,0.015508306
0.011027959,0.015748844
0.010950735,0.015910318
0.010874052,0.016071914
0.010797907,0.016495785
0.010722293,0.01701265
0.010647209,0.017595178
0.010572653,0.018146351
0.010498617,0.018516166
0.0104251,0.018705219
0.010352099,0.018664815
0.010279608,0.018731983
0.010207624,0.018800311
0.010136144,0.018773262
0.010065166,0.018686509
0.009994684,0.018555243
0.009924696,0.018442789
0.009855197,0.018347394
0.009786187,0.018265454
0.009717658,0.018168241
0.00964961,0.018163275
0.00958204,0.018135946
0.00951494,0.018181913
0.009448311,0.018196546
0.009382149,0.01810828
0.00931645,0.017958088
0.009251211,0.017508434
0.009186429,0.01692386
0.009122101,0.016300781
0.009058223,0.015842797
0.008994792,0.015475674
0.008931806,0.015301626
0.008869262,0.015140553
0.008807154,0.015035778
0.008745482,0.014816417
0.00868424,0.014593758
0.008623429,0.014547607
0.008563044,0.014499269
0.00850308,0.014456296
0.008443537,0.014374116
0.008384411,0.014268603
0.008325698,0.014124355
0.008267397,0.013903821
0.008209504,0.013912822
0.008152017,0.014070478
0.008094932,0.013739611
0.008038247,0.013201276
0.007981959,0.012855711
0.007926066,0.012777595
0.007870563,0.012694764
0.007815449,0.012751205
0.007760721,0.012670371
0.007706377,0.012686032
0.007652412,0.012715817
0.007598826,0.012723997
0.007545615,0.012685157
0.007492777,0.012561458
0.007440308,0.012434636
0.007388207,0.012367365
0.00733647,0.01223417
0.007285097,0.012004526
0.007234082,0.011694434
0.007183426,0.011269102
0.007133123,0.010861947
0.007083173,0.010402748
0.007033573,0.010052269
0.006984321,0.009773624
0.006935413,0.009509631
0.006886847,0.009367536
0.006838622,0.009202227
0.006790734,0.009039841
0.006743181,0.008880329
0.006695962,0.008723644
0.006649073,0.008568564
0.006602513,0.008415588
0.006556279,0.008264665
0.006510368,0.00811343
0.006464779,0.007964981
0.006419509,0.007819274
0.006374556,0.007676256
0.006329918,0.007535862
0.006285593,0.007398043
0.006241578,0.007262762
0.006197871,0.007129969
0.00615447,0.006999813
